[18:33:57|INFO |main                     |ru.pb.global.info.PrintInfo                    ] ================================================================-[ Properties ]
22:59:12 [INFO] Used 23 mb, max 910 mb.
22:59:12 [INFO] Used 2,54% percent memory.
22:59:12 [INFO] Listening to the client connections in [/127.0.0.1:39191]
22:59:12 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
22:59:12 [INFO] Connecting to /127.0.0.1:9889...
22:59:13 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
22:59:13 [INFO] GameServer successfully registered at AuthClient side!
22:59:35 [INFO] Client [id:1, ip: 127.0.0.1] connected; address: /127.0.0.1:65166
22:59:37 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
09:39:42 [INFO] Loaded properties from file 'system.properties'
09:39:42 [INFO] Loaded properties from file 'jdbc.properties'
09:39:42 [INFO] Database connected successfully!
09:39:42 [INFO] Loaded 13  item(s) count.
09:39:42 [INFO] Loaded 10 channels
09:39:42 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
09:39:42 [INFO] Loaded 11 starting items.
09:39:42 [INFO] Loaded 2 goods.
09:39:42 [INFO] Loaded 2 used items.
09:39:42 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
09:39:42 [INFO] Loaded 17 client packet prototypes
09:39:42 [INFO] Loaded 1 battle packet prototypes
09:39:42 [INFO] Loaded 2 operations interaction with the auth server
09:39:42 [INFO] Load 9 admin commands.
09:39:42 [INFO] Loaded in 0 sec(0,000 min)
09:39:42 [INFO] Used 23 mb, max 910 mb.
09:39:42 [INFO] Used 2,54% percent memory.
09:39:42 [INFO] Listening to the client connections in [/127.0.0.1:39191]
09:39:42 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
09:39:42 [INFO] Connecting to /127.0.0.1:9889...
09:39:42 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
09:39:42 [INFO] GameServer successfully registered at AuthClient side!
09:40:54 [INFO] Client [id:1, ip: 127.0.0.1] connected; address: /127.0.0.1:51251
09:40:56 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
09:41:51 [INFO] Loaded properties from file 'system.properties'
09:41:51 [INFO] Loaded properties from file 'jdbc.properties'
09:41:51 [INFO] Database connected successfully!
09:41:51 [INFO] Loaded 13  item(s) count.
09:41:51 [INFO] Loaded 10 channels
09:41:51 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
09:41:51 [INFO] Loaded 11 starting items.
09:41:51 [INFO] Loaded 2 goods.
09:41:51 [INFO] Loaded 2 used items.
09:41:51 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
09:41:51 [INFO] Loaded 17 client packet prototypes
09:41:51 [INFO] Loaded 1 battle packet prototypes
09:41:51 [INFO] Loaded 2 operations interaction with the auth server
09:41:51 [INFO] Load 9 admin commands.
09:41:51 [INFO] Loaded in 0 sec(0,000 min)
09:41:51 [INFO] Used 25 mb, max 910 mb.
09:41:51 [INFO] Used 2,83% percent memory.
09:41:51 [INFO] Listening to the client connections in [/127.0.0.1:39191]
09:41:51 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
09:41:51 [INFO] Connecting to /127.0.0.1:9889...
09:41:52 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
09:41:52 [INFO] GameServer successfully registered at AuthClient side!
09:41:58 [INFO] Client [id:1, ip: 127.0.0.1] connected; address: /127.0.0.1:51357
09:42:01 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
09:44:11 [INFO] Loaded properties from file 'system.properties'
09:44:11 [INFO] Loaded properties from file 'jdbc.properties'
09:44:11 [INFO] Database connected successfully!
09:44:11 [INFO] Loaded 13  item(s) count.
09:44:11 [INFO] Loaded 10 channels
09:44:11 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
09:44:11 [INFO] Loaded 11 starting items.
09:44:11 [INFO] Loaded 2 goods.
09:44:11 [INFO] Loaded 2 used items.
09:44:11 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
09:44:11 [INFO] Loaded 17 client packet prototypes
09:44:11 [INFO] Loaded 1 battle packet prototypes
09:44:11 [INFO] Loaded 2 operations interaction with the auth server
09:44:11 [INFO] Load 9 admin commands.
09:44:11 [INFO] Loaded in 0 sec(0,000 min)
09:44:11 [INFO] Used 23 mb, max 910 mb.
09:44:11 [INFO] Used 2,54% percent memory.
09:44:11 [INFO] Listening to the client connections in [/127.0.0.1:39191]
09:44:11 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
09:44:11 [INFO] Connecting to /127.0.0.1:9889...
09:44:11 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
09:44:11 [INFO] GameServer successfully registered at AuthClient side!
09:44:23 [INFO] Client [id:1, ip: 127.0.0.1] connected; address: /127.0.0.1:51457
09:44:25 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
10:08:00 [INFO] Loaded properties from file 'system.properties'
10:08:00 [INFO] Loaded properties from file 'jdbc.properties'
10:08:00 [INFO] Database connected successfully!
10:08:00 [INFO] Loaded 13  item(s) count.
10:08:00 [INFO] Loaded 10 channels
10:08:00 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
10:08:00 [INFO] Loaded 11 starting items.
10:08:00 [INFO] Loaded 2 goods.
10:08:00 [INFO] Loaded 2 used items.
10:08:00 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
10:08:00 [INFO] Loaded 17 client packet prototypes
10:08:00 [INFO] Loaded 1 battle packet prototypes
10:08:00 [INFO] Loaded 2 operations interaction with the auth server
10:08:00 [INFO] Load 9 admin commands.
10:08:00 [INFO] Loaded in 0 sec(0,000 min)
10:08:00 [INFO] Used 23 mb, max 910 mb.
10:08:00 [INFO] Used 2,54% percent memory.
10:08:01 [INFO] Listening to the client connections in [/127.0.0.1:39191]
10:08:01 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
10:08:01 [INFO] Connecting to /127.0.0.1:9889...
10:08:01 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
10:08:01 [INFO] GameServer successfully registered at AuthClient side!
10:08:46 [INFO] Client [id:1, ip: 127.0.0.1] connected; address: /127.0.0.1:51845
10:08:49 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
10:09:05 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
10:10:25 [INFO] Loaded properties from file 'system.properties'
10:10:25 [INFO] Loaded properties from file 'jdbc.properties'
10:10:25 [INFO] Database connected successfully!
10:10:25 [INFO] Loaded 13  item(s) count.
10:10:25 [INFO] Loaded 10 channels
10:10:25 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
10:10:25 [INFO] Loaded 11 starting items.
10:10:25 [INFO] Loaded 2 goods.
10:10:25 [INFO] Loaded 2 used items.
10:10:25 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
10:10:25 [INFO] Loaded 17 client packet prototypes
10:10:25 [INFO] Loaded 1 battle packet prototypes
10:10:25 [INFO] Loaded 2 operations interaction with the auth server
10:10:25 [INFO] Load 9 admin commands.
10:10:25 [INFO] Loaded in 0 sec(0,000 min)
10:10:25 [INFO] Used 23 mb, max 910 mb.
10:10:25 [INFO] Used 2,54% percent memory.
10:10:26 [INFO] Listening to the client connections in [/127.0.0.1:39191]
10:10:26 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
10:10:26 [INFO] Connecting to /127.0.0.1:9889...
10:10:26 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
10:10:26 [INFO] GameServer successfully registered at AuthClient side!
10:12:14 [INFO] Loaded properties from file 'system.properties'
10:12:14 [INFO] Loaded properties from file 'jdbc.properties'
10:12:14 [INFO] Database connected successfully!
10:12:14 [INFO] Loaded 13  item(s) count.
10:12:14 [INFO] Loaded 10 channels
10:12:14 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
10:12:14 [INFO] Loaded 11 starting items.
10:12:14 [INFO] Loaded 2 goods.
10:12:14 [INFO] Loaded 2 used items.
10:12:14 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
10:12:14 [INFO] Loaded 17 client packet prototypes
10:12:14 [INFO] Loaded 1 battle packet prototypes
10:12:14 [INFO] Loaded 2 operations interaction with the auth server
10:12:14 [INFO] Load 9 admin commands.
10:12:14 [INFO] Loaded in 0 sec(0,000 min)
10:12:14 [INFO] Used 23 mb, max 910 mb.
10:12:14 [INFO] Used 2,54% percent memory.
10:12:14 [INFO] Listening to the client connections in [/127.0.0.1:39191]
10:12:14 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
10:12:14 [INFO] Connecting to /127.0.0.1:9889...
10:12:15 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
10:12:15 [INFO] GameServer successfully registered at AuthClient side!
10:12:57 [INFO] Client [id:1, ip: 127.0.0.1] connected; address: /127.0.0.1:52057
10:13:00 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
10:14:54 [INFO] Loaded properties from file 'system.properties'
10:14:54 [INFO] Loaded properties from file 'jdbc.properties'
10:14:54 [INFO] Database connected successfully!
10:14:54 [INFO] Loaded 13  item(s) count.
10:14:54 [INFO] Loaded 10 channels
10:14:54 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
10:14:54 [INFO] Loaded 11 starting items.
10:14:54 [INFO] Loaded 2 goods.
10:14:54 [INFO] Loaded 2 used items.
10:14:54 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
10:14:54 [INFO] Loaded 17 client packet prototypes
10:14:54 [INFO] Loaded 1 battle packet prototypes
10:14:54 [INFO] Loaded 2 operations interaction with the auth server
10:14:54 [INFO] Load 9 admin commands.
10:14:54 [INFO] Loaded in 0 sec(0,000 min)
10:14:54 [INFO] Used 25 mb, max 910 mb.
10:14:54 [INFO] Used 2,82% percent memory.
10:14:55 [INFO] Listening to the client connections in [/127.0.0.1:39191]
10:14:55 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
10:14:55 [INFO] Connecting to /127.0.0.1:9889...
10:14:55 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
10:14:55 [INFO] GameServer successfully registered at AuthClient side!
10:16:35 [INFO] Loaded properties from file 'system.properties'
10:16:35 [INFO] Loaded properties from file 'jdbc.properties'
10:16:35 [INFO] Database connected successfully!
10:16:35 [INFO] Loaded 13  item(s) count.
10:16:36 [INFO] Loaded 10 channels
10:16:36 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
10:16:36 [INFO] Loaded 11 starting items.
10:16:36 [INFO] Loaded 2 goods.
10:16:36 [INFO] Loaded 2 used items.
10:16:36 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
10:16:36 [INFO] Loaded 17 client packet prototypes
10:16:36 [INFO] Loaded 1 battle packet prototypes
10:16:36 [INFO] Loaded 2 operations interaction with the auth server
10:16:36 [INFO] Load 9 admin commands.
10:16:36 [INFO] Loaded in 0 sec(0,000 min)
10:16:36 [INFO] Used 23 mb, max 910 mb.
10:16:36 [INFO] Used 2,54% percent memory.
10:16:36 [INFO] Listening to the client connections in [/127.0.0.1:39191]
10:16:36 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
10:16:36 [INFO] Connecting to /127.0.0.1:9889...
10:16:36 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
10:16:36 [INFO] GameServer successfully registered at AuthClient side!
10:19:25 [INFO] Loaded properties from file 'system.properties'
10:19:25 [INFO] Loaded properties from file 'jdbc.properties'
10:19:25 [INFO] Database connected successfully!
10:19:25 [INFO] Loaded 13  item(s) count.
10:19:25 [INFO] Loaded 10 channels
10:19:25 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
10:19:25 [INFO] Loaded 11 starting items.
10:19:25 [INFO] Loaded 2 goods.
10:19:25 [INFO] Loaded 2 used items.
10:19:25 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
10:19:25 [INFO] Loaded 17 client packet prototypes
10:19:25 [INFO] Loaded 1 battle packet prototypes
10:19:25 [INFO] Loaded 2 operations interaction with the auth server
10:19:25 [INFO] Load 9 admin commands.
10:19:25 [INFO] Loaded in 0 sec(0,000 min)
10:19:25 [INFO] Used 23 mb, max 910 mb.
10:19:25 [INFO] Used 2,54% percent memory.
10:19:26 [INFO] Listening to the client connections in [/127.0.0.1:39191]
10:19:26 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
10:19:26 [INFO] Connecting to /127.0.0.1:9889...
10:19:26 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
10:19:26 [INFO] GameServer successfully registered at AuthClient side!
10:19:38 [INFO] Client [id:1, ip: 127.0.0.1] connected; address: /127.0.0.1:52380
10:19:41 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
10:20:45 [INFO] Loaded properties from file 'system.properties'
10:20:45 [INFO] Loaded properties from file 'jdbc.properties'
10:20:45 [INFO] Database connected successfully!
10:20:45 [INFO] Loaded 13  item(s) count.
10:20:45 [INFO] Loaded 10 channels
10:20:45 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
10:20:45 [INFO] Loaded 11 starting items.
10:20:45 [INFO] Loaded 2 goods.
10:20:45 [INFO] Loaded 2 used items.
10:20:45 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
10:20:45 [INFO] Loaded 17 client packet prototypes
10:20:45 [INFO] Loaded 1 battle packet prototypes
10:20:45 [INFO] Loaded 2 operations interaction with the auth server
